iter	Passed	Remaining
0	3	3189
1	6	3489
2	9	3009
3	11	2750
4	12	2541
5	15	2509
6	18	2650
7	22	2797
8	24	2692
9	26	2574
10	27	2477
11	29	2397
12	31	2376
13	33	2343
14	35	2357
15	38	2372
16	40	2334
17	43	2367
18	45	2327
19	47	2307
20	49	2298
21	51	2300
22	54	2295
23	56	2282
24	58	2275
25	65	2437
26	68	2465
27	70	2439
28	71	2408
29	73	2384
30	76	2384
31	80	2442
32	83	2446
33	85	2439
34	92	2542
35	95	2554
36	98	2551
37	99	2526
38	101	2511
39	103	2487
40	107	2519
41	111	2544
42	115	2570
43	117	2561
44	120	2566
45	123	2554
46	125	2536
47	128	2540
48	130	2535
49	137	2611
50	139	2602
51	142	2595
52	145	2607
53	148	2594
54	150	2586
55	152	2565
56	154	2563
57	156	2546
58	158	2524
59	160	2516
60	162	2504
61	164	2489
62	166	2473
63	168	2458
64	170	2449
65	171	2433
66	173	2416
67	175	2406
68	177	2394
69	179	2383
70	181	2369
71	182	2358
72	184	2346
73	186	2338
74	189	2339
75	191	2326
76	192	2313
77	194	2303
78	196	2294
79	198	2280
80	200	2269
81	201	2261
82	204	2253
83	206	2247
84	207	2236
85	210	2232
86	212	2226
87	213	2215
88	215	2203
89	216	2193
90	219	2191
91	221	2181
92	222	2171
93	224	2165
94	226	2157
95	228	2147
96	230	2145
97	232	2136
98	233	2125
99	236	2124
100	238	2120
101	240	2119
102	244	2129
103	246	2120
104	247	2111
105	249	2106
106	252	2104
107	254	2099
108	257	2100
109	259	2100
110	261	2091
111	263	2086
112	265	2081
113	267	2075
114	270	2078
115	274	2088
116	277	2091
117	279	2091
118	282	2091
119	284	2089
120	287	2085
121	289	2081
122	291	2079
123	293	2072
124	295	2066
125	297	2061
126	299	2056
127	301	2053
128	303	2049
129	305	2045
130	307	2037
131	308	2031
132	310	2025
133	312	2020
134	314	2016
135	316	2010
136	318	2004
137	319	1998
138	321	1993
139	324	1990
140	325	1985
141	327	1977
142	330	1979
143	332	1974
144	333	1968
145	335	1961
146	337	1955
147	338	1950
148	341	1949
149	343	1944
150	345	1939
151	346	1934
152	348	1927
153	350	1927
154	352	1924
155	354	1919
156	359	1928
157	361	1925
158	363	1921
159	365	1918
160	367	1916
161	369	1912
162	372	1913
163	374	1907
164	376	1904
165	378	1899
166	380	1895
167	382	1895
168	385	1893
169	387	1891
170	389	1885
171	391	1882
172	392	1876
173	395	1879
174	397	1875
175	400	1872
176	401	1868
177	403	1863
178	406	1863
179	408	1862
180	411	1860
181	414	1862
182	416	1857
183	418	1853
184	420	1851
185	421	1846
186	423	1841
187	433	1871
188	435	1867
189	438	1869
190	440	1864
191	442	1862
192	444	1860
193	446	1854
194	448	1852
195	450	1848
196	452	1843
197	453	1838
198	455	1833
199	457	1828
200	459	1825
201	460	1821
202	462	1815
203	464	1813
204	466	1808
205	469	1809
206	472	1811
207	477	1818
208	480	1817
